"",ligand_name,sequence_id,label
"3059",11425,69,0
"3060",7073,46,0
"3061",6467,41,0
"3062",11757,72,0
"3063",15666,101,0
"3064",6265,40,0
"3065",6267,40,0
"3066",6039,40,0
"3067",7747,50,0
"3068",15824,102,0
"3069",15815,102,0
"3070",11341,69,0
"3071",3934,27,0
"3072",7875,33,0
"3073",5998,40,0
"3074",11660,71,0
"3075",5246,36,0
"3076",18139,120,0
"3077",17886,118,0
"3078",11223,68,0
"3079",15765,102,0
"3080",11400,69,0
"3081",7488,33,0
"3082",5908,39,0
"3083",11657,71,0
"3084",6035,40,0
"3085",1977,15,0
"3086",18138,120,0
"3087",13204,83,0
"3088",5993,40,0
"3089",17821,118,0
"3090",7698,50,0
"3091",15545,100,0
"3092",7885,33,0
"3093",12975,82,0
"3094",11375,69,0
"3095",2018,15,0
"3096",17809,118,0
"3097",8212,53,0
"3098",6055,40,0
"3099",5132,35,0
"3100",1954,15,0
"3101",989,8,0
"3102",5198,35,0
"3103",13171,83,0
"3104",6860,45,0
"3105",11723,72,0
"3106",925,8,0
"3107",17787,118,0
"3108",5943,39,0
"3109",2101,6,0
"3110",11775,72,0
"3111",15950,103,0
"3112",200,2,0
"3113",11401,69,0
"3114",7927,33,0
"3115",5279,36,0
"3116",6313,40,0
"3117",3726,26,0
"3118",15663,101,0
"3119",11731,72,0
"3120",7427,33,0
"3121",17906,118,0
"3122",1978,15,0
"3123",5997,40,0
"3124",8161,53,0
"3125",4465,31,0
"3126",11324,69,0
"3127",11794,72,0
"3128",5928,39,0
"3129",11187,68,0
"3130",5848,39,0
"3131",5906,39,0
"3132",7960,33,0
"3133",4484,31,0
"3134",11266,68,0
"3135",6243,40,0
"3136",5328,36,0
"3137",15935,103,0
"3138",2103,6,0
"3139",111,1,0
"3140",5883,39,0
"3141",13165,83,0
"3142",18127,120,0
"3143",3826,27,0
"3144",2152,6,0
"3145",15908,103,0
"3146",15752,102,0
"3147",6457,41,0
"3148",15869,102,0
"3149",7668,50,0
"3150",11566,71,0
"3151",11760,72,0
"3152",13081,82,0
"3153",11728,72,0
"3154",15980,103,0
"3155",7992,33,0
"3156",5209,36,0
"3157",5128,35,0
"3158",13040,82,0
"3159",36,1,0
"3160",6382,41,0
"3161",18021,119,0
"3162",6451,41,0
"3163",6914,45,0
"3164",5986,40,0
"3165",6395,41,0
"3166",5261,36,0
"3167",2081,6,0
"3168",11706,72,0
"3169",5944,39,0
"3170",2076,6,0
"3171",6938,45,0
"3172",909,8,0
"3173",11346,69,0
"3174",15756,102,0
"3175",3438,25,0
"3176",6976,45,0
"3177",18111,120,0
"3178",11759,72,0
"3179",11735,72,0
"3180",15930,103,0
"3181",15875,102,0
"3182",3689,26,0
"3183",7662,50,0
"3184",11227,68,0
"3185",18130,120,0
"3186",6229,40,0
"3187",15894,103,0
"3188",6991,46,0
"3189",7489,33,0
"3190",7486,33,0
"3191",2096,6,0
"3192",7734,50,0
"3193",1088,9,0
"3194",11733,72,0
"3195",11661,71,0
"3196",2057,6,0
"3197",13142,83,0
"3198",15680,101,0
"3199",7729,50,0
"3200",3528,25,0
"3201",12968,82,0
"3202",6955,45,0
"3203",17832,118,0
"3204",11700,72,0
"3205",171,2,0
"3206",18026,119,0
"3207",2221,16,0
"3208",17351,114,0
"3209",17626,116,0
"3210",10084,61,0
"3211",17313,114,0
"3212",17570,116,0
"3213",17473,115,0
"3214",16019,104,0
"3215",13607,87,0
"3216",13601,87,0
"3217",10073,61,0
"3218",2226,16,0
"3219",14137,35,0
"3220",17641,116,0
"3221",17565,116,0
"3222",13685,87,0
"3223",10154,61,0
"3224",17558,116,0
"3225",2203,16,0
"3226",16057,104,0
"3227",17382,114,0
"3228",10080,61,0
"3229",17355,114,0
"3230",17385,114,0
"3231",16006,104,0
"3232",10072,61,0
"3233",2238,16,0
"3234",17572,116,0
"3235",17560,116,0
"3236",17289,114,0
"3237",2249,16,0
"3238",17282,114,0
"3239",2267,16,0
"3240",17475,115,0
"3241",17552,116,0
"3242",17527,116,0
"3243",17532,116,0
"3244",10099,61,0
"3245",16076,104,0
"3246",17395,114,0
"3247",2240,16,0
"3248",17404,115,0
"3249",10146,61,0
"3250",17331,114,0
"3251",13669,87,0
"3252",14118,35,0
"3253",13688,87,0
"3254",2229,16,0
"3255",2183,16,0
"3256",17478,115,0
"3257",2264,16,0
"3258",14215,35,0
"3259",2272,16,0
"3260",16015,104,0
"3261",16089,104,0
"3262",17415,115,0
"3263",17317,114,0
"3264",17358,114,0
"3265",9481,38,0
"3266",366,3,0
"3267",1536,12,0
"3268",297,3,0
"3269",9522,38,0
"3270",9517,38,0
"3271",9448,38,0
"3272",1528,12,0
"3273",279,3,0
"3274",1643,12,0
"3275",1610,12,0
"3276",362,3,0
"3277",1550,12,0
"3278",282,3,0
"3279",1599,12,0
"3280",18173,12,1
"3281",9408,38,0
"3282",303,3,0
"3283",505,4,0
"3284",430,4,0
"3285",479,4,0
"3286",12573,78,0
"3287",8792,55,0
"3288",9018,57,0
"3289",8974,56,0
"3290",10029,60,0
"3291",15480,99,0
"3292",4714,33,0
"3293",14052,90,0
"3294",8985,56,0
"3295",9142,57,0
"3296",15255,98,0
"3297",9005,56,0
"3298",12478,78,0
"3299",17170,113,0
"3300",8602,40,0
"3301",9933,60,0
"3302",12788,80,0
"3303",7749,51,0
"3304",10501,64,0
"3305",15438,99,0
"3306",10424,64,0
"3307",10196,62,0
"3308",10245,62,0
"3309",4257,29,0
"3310",14866,95,0
"3311",15448,99,0
"3312",1892,14,0
"3313",14531,93,0
"3314",4731,33,0
"3315",12587,79,0
"3316",8851,55,0
"3317",12595,79,0
"3318",16289,106,0
"3319",12696,79,0
"3320",14084,90,0
"3321",8297,40,0
"3322",8904,56,0
"3323",7823,51,0
"3324",1901,14,0
"3325",8915,56,0
"3326",17148,113,0
"3327",8403,40,0
"3328",8910,56,0
"3329",1878,14,0
"3330",12458,78,0
"3331",10476,64,0
"3332",15443,99,0
"3333",15439,99,0
"3334",14602,93,0
"3335",12648,79,0
"3336",14549,93,0
"3337",15422,99,0
"3338",15279,98,0
"3339",2532,18,0
"3340",4789,33,0
"3341",14964,95,0
"3342",2521,18,0
"3343",8639,54,0
"3344",6151,40,0
"3345",12486,78,0
"3346",12665,79,0
"3347",8926,56,0
"3348",12624,79,0
"3349",9941,60,0
"3350",10274,62,0
"3351",15302,98,0
"3352",8923,56,0
"3353",10254,62,0
"3354",6170,40,0
"3355",17186,113,0
"3356",12827,80,0
"3357",8849,55,0
"3358",6108,40,0
"3359",14959,95,0
"3360",14448,92,0
"3361",10534,64,0
"3362",12613,79,0
"3363",14976,95,0
"3364",15467,99,0
"3365",8410,40,0
"3366",6214,40,0
"3367",9078,57,0
"3368",18180,18,1
"3369",12476,78,0
"3370",16278,106,0
"3371",12749,80,0
"3372",14326,91,0
"3373",4228,29,0
"3374",14491,93,0
"3375",2434,18,0
"3376",14431,92,0
"3377",12731,80,0
"3378",8765,55,0
"3379",8669,54,0
"3380",12508,78,0
"3381",12607,79,0
"3382",8378,40,0
"3383",15477,99,0
"3384",12451,78,0
"3385",12756,80,0
"3386",12724,80,0
"3387",4307,29,0
"3388",15268,98,0
"3389",8598,40,0
"3390",10205,62,0
"3391",14453,92,0
"3392",8705,54,0
"3393",8722,54,0
"3394",4763,33,0
"3395",14502,93,0
"3396",14966,95,0
"3397",8305,40,0
"3398",15427,99,0
"3399",4297,29,0
"3400",7777,51,0
"3401",10478,64,0
"3402",8550,40,0
"3403",10277,62,0
"3404",15297,98,0
"3405",14580,93,0
"3406",14383,92,0
"3407",9909,60,0
"3408",7866,51,0
"3409",15321,98,0
"3410",14414,92,0
"3411",14382,92,0
"3412",8349,40,0
"3413",8650,54,0
"3414",10475,64,0
"3415",17222,113,0
"3416",10456,64,0
"3417",12628,79,0
"3418",17189,113,0
"3419",14475,92,0
"3420",12450,78,0
"3421",14289,91,0
"3422",4728,33,0
"3423",8877,55,0
"3424",8635,40,0
"3425",12750,80,0
"3426",8681,54,0
"3427",8802,55,0
"3428",10188,62,0
"3429",17266,113,0
"3430",15412,99,0
"3431",1848,14,0
"3432",14945,95,0
"3433",8273,40,0
"3434",4721,33,0
"3435",4798,33,0
"3436",14501,93,0
"3437",8393,40,0
"3438",9943,60,0
"3439",4205,29,0
"3440",8834,55,0
"3441",14085,90,0
"3442",14401,92,0
"3443",1862,14,0
"3444",17244,113,0
"3445",12507,78,0
"3446",7874,51,0
"3447",10420,64,0
"3448",14260,91,0
"3449",14370,92,0
"3450",15393,99,0
"3451",12646,79,0
"3452",12620,79,0
"3453",8925,56,0
"3454",9954,60,0
"3455",14951,95,0
"3456",8809,55,0
"3457",8558,40,0
"3458",16270,106,0
"3459",2516,18,0
"3460",8572,40,0
"3461",14042,90,0
"3462",10993,41,0
"3463",10960,41,0
"3464",10946,41,0
"3465",2625,4,0
"3466",13949,89,0
"3467",10296,63,0
"3468",10925,41,0
"3469",15182,97,0
"3470",15179,97,0
"3471",10311,63,0
"3472",11104,41,0
"3473",11026,41,0
"3474",2593,4,0
"3475",11139,41,0
"3476",10926,41,0
"3477",11041,41,0
"3478",10959,41,0
"3479",15141,97,0
"3480",10385,63,0
"3481",10975,41,0
"3482",2635,4,0
"3483",11116,41,0
"3484",10333,63,0
"3485",2560,4,0
"3486",13906,89,0
"3487",10395,63,0
"3488",10942,41,0
"3489",10293,63,0
"3490",13859,89,0
"3491",2602,4,0
"3492",10329,63,0
"3493",15125,97,0
"3494",7189,47,0
"3495",7149,47,0
"3496",7204,47,0
"3497",1417,11,0
"3498",7121,47,0
"3499",1494,11,0
"3500",7172,47,0
"3501",7119,47,0
"3502",7153,47,0
"3503",13462,85,0
"3504",13220,84,0
"3505",13277,84,0
"3506",4598,32,0
"3507",9824,59,0
"3508",13382,85,0
"3509",10792,66,0
"3510",4948,34,0
"3511",4898,34,0
"3512",4629,32,0
"3513",9865,59,0
"3514",13310,84,0
"3515",17702,117,0
"3516",9786,59,0
"3517",9829,59,0
"3518",13415,85,0
"3519",4672,32,0
"3520",4655,32,0
"3521",4662,32,0
"3522",17748,117,0
"3523",13355,85,0
"3524",10784,66,0
"3525",17776,117,0
"3526",13388,85,0
"3527",13326,84,0
"3528",17778,117,0
"3529",10672,66,0
"3530",4874,34,0
"3531",13453,85,0
"3532",10754,66,0
"3533",10752,66,0
"3534",9906,59,0
"3535",4670,32,0
"3536",4849,34,0
"3537",4597,32,0
"3538",13446,85,0
"3539",4890,34,0
"3540",4892,34,0
"3541",10748,66,0
"3542",4903,34,0
"3543",13217,84,0
"3544",13284,84,0
"3545",17039,112,0
"3546",13786,88,0
"3547",17060,112,0
"3548",13731,88,0
"3549",17111,112,0
"3550",17056,112,0
"3551",17042,112,0
"3552",16943,111,0
"3553",13830,88,0
"3554",13745,88,0
"3555",16949,111,0
"3556",16975,111,0
"3557",17137,112,0
"3558",17128,112,0
"3559",16902,111,0
"3560",17143,112,0
"3561",10876,67,0
"3562",16247,105,0
"3563",18232,67,1
"3564",10921,67,0
"3565",784,7,0
"3566",16158,105,0
"3567",10905,67,0
"3568",10816,67,0
"3569",769,7,0
"3570",16244,105,0
"3571",10853,67,0
"3572",16204,105,0
"3573",10922,67,0
"3574",847,7,0
"3575",821,7,0
"3576",884,7,0
"3577",780,7,0
"3578",10839,67,0
"3579",6721,43,0
"3580",4426,30,0
"3581",6654,43,0
"3582",6677,43,0
"3583",6607,43,0
"3584",4377,30,0
"3585",4394,30,0
"3586",6646,43,0
"3587",4348,30,0
"3588",4343,30,0
"3589",6696,43,0
"3590",16410,107,0
"3591",9563,58,0
"3592",9212,37,0
"3593",12857,81,0
"3594",12840,81,0
"3595",9158,37,0
"3596",16391,107,0
"3597",16587,108,0
"3598",9529,58,0
"3599",12939,81,0
"3600",16503,107,0
"3601",12910,81,0
"3602",12874,81,0
"3603",8113,52,0
"3604",9603,58,0
"3605",4096,28,0
"3606",9168,37,0
"3607",4065,28,0
"3608",9259,37,0
"3609",9192,37,0
"3610",2881,20,0
"3611",12894,81,0
"3612",4078,28,0
"3613",12839,81,0
"3614",8072,52,0
"3615",9160,37,0
"3616",9574,58,0
"3617",14772,81,0
"3618",9546,58,0
"3619",2916,20,0
"3620",9147,37,0
"3621",16633,108,0
"3622",16464,107,0
"3623",12908,81,0
"3624",4161,28,0
"3625",9633,58,0
"3626",8013,52,0
"3627",9267,37,0
"3628",8003,52,0
"3629",14785,81,0
"3630",12852,81,0
"3631",14742,81,0
"3632",8064,52,0
"3633",12885,81,0
"3634",14737,81,0
"3635",8030,52,0
"3636",14743,81,0
"3637",9202,37,0
"3638",16388,107,0
"3639",16584,108,0
"3640",14751,81,0
"3641",2835,20,0
"3642",12917,81,0
"3643",16401,107,0
"3644",9528,58,0
"3645",2802,20,0
"3646",8033,52,0
"3647",9526,58,0
"3648",12873,81,0
"3649",9218,37,0
"3650",9538,58,0
"3651",2855,20,0
"3652",5549,38,0
"3653",5519,38,0
"3654",5575,38,0
"3655",5501,38,0
"3656",5587,38,0
"3657",5429,37,0
"3658",5461,37,0
"3659",5582,38,0
"3660",5573,38,0
"3661",5525,38,0
"3662",9349,38,0
"3663",5537,38,0
"3664",5499,38,0
"3665",5554,38,0
"3666",2354,17,0
"3667",6747,44,0
"3668",2402,17,0
"3669",4026,9,0
"3670",18186,23,1
"3671",18185,22,1
"3672",18185,22,1
"3673",18185,22,1
"3674",18184,21,1
"3675",15064,96,0
"3676",9707,22,0
"3677",2334,17,0
"3678",3997,9,0
"3679",5681,22,0
"3680",15079,96,0
"3681",3401,24,0
"3682",18251,96,1
"3683",4022,9,0
"3684",6842,44,0
"3685",5650,22,0
"3686",15111,96,0
"3687",5689,22,0
"3688",4004,9,0
"3689",6781,44,0
"3690",15102,96,0
"3691",3148,22,0
"3692",6737,44,0
"3693",3254,23,0
"3694",3324,24,0
"3695",3021,21,0
"3696",6827,44,0
"3697",5648,22,0
"3698",3048,21,0
"3699",15037,96,0
"3700",3215,23,0
"3701",15076,96,0
"3702",6824,44,0
"3703",6823,44,0
"3704",3075,22,0
"3705",3202,23,0
"3706",3365,24,0
"3707",2299,17,0
"3708",2969,21,0
"3709",3419,24,0
"3710",15093,96,0
"3711",2366,17,0
"3712",3053,22,0
"3713",9738,22,0
"3714",2396,17,0
"3715",3097,22,0
"3716",2991,21,0
"3717",3123,22,0
"3718",9737,22,0
"3719",3425,24,0
"3720",15110,96,0
"3721",5641,22,0
"3722",3014,21,0
"3723",3142,22,0
"3724",3242,23,0
"3725",3263,23,0
"3726",5594,22,0
"3727",3299,23,0
"3728",3321,24,0
"3729",6576,42,0
"3730",6584,42,0
"3731",6532,42,0
"3732",6491,42,0
"3733",14662,94,0
"3734",6558,42,0
"3735",14695,94,0
"3736",6585,42,0
"3737",6510,42,0
"3738",14648,94,0
"3739",16763,109,0
"3740",12089,75,0
"3741",12315,76,0
"3742",1249,4,0
"3743",5010,1,0
"3744",12122,75,0
"3745",12146,75,0
"3746",1200,4,0
"3747",5038,1,0
"3748",16638,109,0
"3749",12153,75,0
"3750",16825,110,0
"3751",7359,48,0
"3752",2756,19,0
"3753",16780,110,0
"3754",16729,109,0
"3755",7297,48,0
"3756",16766,110,0
"3757",10608,65,0
"3758",12276,76,0
"3759",12186,75,0
"3760",5064,1,0
"3761",1225,4,0
"3762",16720,109,0
"3763",1263,4,0
"3764",16845,110,0
"3765",10653,65,0
"3766",7351,48,0
"3767",2746,19,0
"3768",16770,110,0
"3769",5065,1,0
"3770",12228,76,0
"3771",4964,1,0
"3772",12131,75,0
"3773",7346,48,0
"3774",5020,1,0
"3775",5072,1,0
"3776",12295,76,0
"3777",1235,4,0
"3778",2703,19,0
"3779",12141,75,0
"3780",16794,110,0
"3781",4982,1,0
"3782",12123,75,0
"3783",5000,1,0
"3784",1246,4,0
"3785",1223,4,0
"3786",16885,110,0
"3787",7571,49,0
"3788",1721,13,0
"3789",7578,49,0
"3790",7588,49,0
"3791",1673,13,0
"3792",1722,13,0
"3793",7531,49,0
"3794",1655,13,0
"3795",7587,49,0
"3796",7563,49,0
"3797",7534,49,0
"3798",1654,13,0
"3799",7518,49,0
"3800",7603,49,0
"3801",1730,13,0
"3802",7512,49,0
"3803",11468,70,0
"3804",1348,10,0
"3805",11466,70,0
"3806",13589,86,0
"3807",11822,73,0
"3808",13472,86,0
"3809",644,6,0
"3810",5762,22,0
"3811",1286,10,0
"3812",13501,86,0
"3813",13551,86,0
"3814",5775,22,0
"3815",1306,10,0
"3816",706,6,0
"3817",11977,74,0
"3818",1372,10,0
"3819",11478,70,0
"3820",671,6,0
"3821",1394,10,0
"3822",12039,74,0
"3823",11497,70,0
"3824",5757,22,0
"3825",713,6,0
"3826",12007,74,0
"3827",11940,74,0
"3828",11938,73,0
"3829",11934,73,0
"3830",11872,73,0
"3831",13524,86,0
"3832",740,6,0
"3833",11463,70,0
"3834",11902,73,0
"3835",11501,70,0
"3836",5717,22,0
"3837",13586,86,0
"3838",1374,10,0
"3839",11446,70,0
"3840",734,6,0
"3841",11954,74,0
"3842",11949,74,0
"3843",13567,86,0
"3844",11547,70,0
"3845",13488,86,0
"3846",1384,10,0
"3847",13497,86,0
"3848",13471,86,0
"3849",11854,73,0
"3850",588,5,0
"3851",587,5,0
"3852",545,5,0
"3853",12371,77,0
"3854",513,5,0
"3855",548,5,0
"3856",574,5,0
"3857",12357,77,0
"3858",579,5,0
"3859",600,5,0
"3860",537,5,0
"3861",12406,77,0
"3862",627,5,0
"3863",12386,77,0
"3864",518,5,0
"3865",589,5,0
"3866",11220,68,0
"3867",5990,40,0
"3868",7112,46,0
"3869",996,8,0
"3870",6242,40,0
"3871",153,2,0
"3872",18003,119,0
"3873",3793,26,0
"3874",6014,40,0
"3875",11240,68,0
"3876",7433,33,0
"3877",3839,27,0
"3878",11366,69,0
"3879",11809,72,0
"3880",13013,82,0
"3881",18033,119,0
"3882",6925,45,0
"3883",6967,45,0
"3884",15884,103,0
"3885",15629,101,0
"3886",4561,31,0
"3887",15889,103,0
"3888",7935,33,0
"3889",6361,41,0
"3890",1092,9,0
"3891",11748,72,0
"3892",18019,119,0
"3893",7409,33,0
"3894",6293,40,0
"3895",11226,68,0
"3896",2045,6,0
"3897",3529,25,0
"3898",7088,46,0
"3899",3454,25,0
"3900",17852,118,0
"3901",11701,72,0
"3902",12984,82,0
"3903",5941,39,0
"3904",1112,9,0
"3905",240,2,0
"3906",11398,69,0
"3907",155,2,0
"3908",7071,46,0
"3909",6881,45,0
"3910",6052,40,0
"3911",17923,119,0
"3912",11589,71,0
"3913",7685,50,0
"3914",6390,41,0
"3915",17861,118,0
"3916",11766,72,0
"3917",13107,83,0
"3918",11645,71,0
"3919",217,2,0
"3920",3500,25,0
"3921",15623,101,0
"3922",17835,118,0
"3923",11754,72,0
"3924",7882,33,0
"3925",6049,40,0
"3926",3437,25,0
"3927",1037,9,0
"3928",3497,25,0
"3929",6374,41,0
"3930",15562,100,0
"3931",13136,83,0
"3932",65,1,0
"3933",5187,35,0
"3934",15888,103,0
"3935",8205,53,0
"3936",13143,83,0
"3937",15592,100,0
"3938",7720,50,0
"3939",1051,9,0
"3940",11417,69,0
"3941",13,1,0
"3942",5178,35,0
"3943",2156,6,0
"3944",12959,82,0
"3945",7106,46,0
"3946",6461,41,0
"3947",64,1,0
"3948",15979,103,0
"3949",11264,68,0
"3950",11186,68,0
"3951",15961,103,0
"3952",5854,39,0
"3953",17831,118,0
"3954",998,8,0
"3955",6312,40,0
"3956",6472,41,0
"3957",6280,40,0
"3958",7703,50,0
"3959",921,8,0
"3960",11678,71,0
"3961",6269,40,0
"3962",7094,46,0
"3963",5259,36,0
"3964",2137,6,0
"3965",2099,6,0
"3966",7466,33,0
"3967",61,1,0
"3968",15881,103,0
"3969",15719,101,0
"3970",11782,72,0
"3971",74,1,0
"3972",1001,8,0
"3973",3474,25,0
"3974",11622,71,0
"3975",5924,39,0
"3976",15849,102,0
"3977",5219,36,0
"3978",13131,83,0
"3979",11729,72,0
"3980",3789,26,0
"3981",15594,100,0
"3982",5887,39,0
"3983",5894,39,0
"3984",2063,6,0
"3985",3797,26,0
"3986",1981,15,0
"3987",2082,6,0
"3988",3791,26,0
"3989",6247,40,0
"3990",5900,39,0
"3991",15553,100,0
"3992",18008,119,0
"3993",15729,101,0
"3994",13042,82,0
"3995",6448,41,0
"3996",5914,39,0
"3997",13110,83,0
"3998",17913,119,0
"3999",979,8,0
"4000",15910,103,0
"4001",18150,120,0
"4002",6078,40,0
"4003",2025,15,0
"4004",2031,15,0
"4005",3920,27,0
"4006",6462,41,0
"4007",15912,103,0
"4008",4486,31,0
"4009",3930,27,0
"4010",6373,41,0
"4011",17865,118,0
"4012",11295,68,0
"4013",3876,27,0
"4014",3547,25,0
"4015",15720,101,0
"4016",5980,40,0
"4017",18169,25,1
"4018",18169,39,1
"4019",18169,9,1
"4020",1955,15,0
"4021",6338,40,0
"4022",3857,27,0
"4023",5217,36,0
"4024",12985,82,0
"4025",3929,27,0
"4026",100,1,0
"4027",17907,118,0
"4028",13112,83,0
"4029",3469,25,0
"4030",232,2,0
"4031",13208,83,0
"4032",18203,40,1
"4033",7086,46,0
"4034",11753,72,0
"4035",6230,40,0
"4036",7452,33,0
"4037",4523,31,0
"4038",8196,53,0
"4039",13148,83,0
"4040",6043,40,0
"4041",13090,83,0
"4042",3901,27,0
"4043",5876,39,0
"4044",6878,45,0
"4045",181,2,0
"4046",7725,50,0
"4047",1003,8,0
"4048",13002,82,0
"4049",2061,6,0
"4050",15521,100,0
"4051",8166,53,0
"4052",11684,71,0
"4053",3493,25,0
"4054",11644,71,0
"4055",6388,41,0
"4056",3734,26,0
"4057",1060,9,0
"4058",6286,40,0
"4059",960,8,0
"4060",11637,71,0
"4061",1925,15,0
"4062",11592,71,0
"4063",5111,35,0
"4064",7910,33,0
"4065",2143,6,0
"4066",5090,35,0
"4067",5083,35,0
"4068",3691,26,0
"4069",6941,45,0
"4070",3520,25,0
"4071",15625,101,0
"4072",2157,6,0
"4073",15786,102,0
"4074",2009,15,0
"4075",12991,82,0
"4076",7399,33,0
"4077",13031,82,0
"4078",4545,31,0
"4079",3937,27,0
"4080",11212,68,0
"4081",6475,41,0
"4082",3461,25,0
"4083",7061,46,0
"4084",1100,9,0
"4085",6937,45,0
"4086",6317,40,0
"4087",11218,68,0
"4088",15635,101,0
"4089",7658,50,0
"4090",23,1,0
"4091",167,2,0
"4092",4451,31,0
"4093",14222,35,0
"4094",14223,35,0
"4095",16100,104,0
"4096",17474,115,0
"4097",16124,104,0
"4098",17410,115,0
"4099",10041,61,0
"4100",2210,16,0
"4101",14100,35,0
"4102",17433,115,0
"4103",14206,35,0
"4104",13644,87,0
"4105",14162,35,0
"4106",17338,114,0
"4107",17630,116,0
"4108",14146,35,0
"4109",14205,35,0
"4110",17432,115,0
"4111",10071,61,0
"4112",16101,104,0
"4113",2188,16,0
"4114",17295,114,0
"4115",17534,116,0
"4116",10102,61,0
"4117",14159,35,0
"4118",13681,87,0
"4119",17323,114,0
"4120",16058,104,0
"4121",17308,114,0
"4122",17517,115,0
"4123",13656,87,0
"4124",10034,61,0
"4125",16014,104,0
"4126",14135,35,0
"4127",17539,116,0
"4128",17604,116,0
"4129",17443,115,0
"4130",17356,114,0
"4131",17352,114,0
"4132",17437,115,0
"4133",2202,16,0
"4134",14224,35,0
"4135",2230,16,0
"4136",2251,16,0
"4137",2224,16,0
"4138",301,3,0
"4139",1583,12,0
"4140",491,4,0
"4141",9406,38,0
"4142",355,3,0
"4143",1573,12,0
"4144",1622,12,0
"4145",1540,12,0
"4146",314,3,0
"4147",9520,38,0
"4148",480,4,0
"4149",443,4,0
"4150",9487,38,0
"4151",1623,12,0
"4152",1541,12,0
"4153",9404,38,0
"4154",427,4,0
"4155",9429,38,0
"4156",302,3,0
"4157",326,3,0
"4158",1582,12,0
"4159",9411,38,0
"4160",434,4,0
"4161",352,3,0
"4162",9488,38,0
"4163",467,4,0
"4164",8372,40,0
"4165",9977,60,0
"4166",8874,55,0
"4167",8533,40,0
"4168",12715,80,0
"4169",7792,51,0
"4170",10228,62,0
"4171",7810,51,0
"4172",8472,40,0
"4173",15265,98,0
"4174",8699,54,0
"4175",4202,29,0
"4176",10472,64,0
"4177",9049,57,0
"4178",17158,113,0
"4179",12495,78,0
"4180",1816,14,0
"4181",14051,90,0
"4182",15432,99,0
"4183",8542,40,0
"4184",4825,33,0
"4185",15298,98,0
"4186",8689,54,0
"4187",12591,79,0
"4188",4194,29,0
"4189",14271,91,0
"4190",8439,40,0
"4191",16283,106,0
"4192",14421,92,0
"4193",15487,99,0
"4194",7753,51,0
"4195",8727,54,0
"4196",4246,29,0
"4197",15245,98,0
"4198",2483,18,0
"4199",8710,54,0
"4200",1839,14,0
"4201",4730,33,0
"4202",7828,51,0
"4203",9047,57,0
"4204",15362,98,0
"4205",4821,33,0
"4206",8875,55,0
"4207",14458,92,0
"4208",10279,62,0
"4209",8936,56,0
"4210",8258,40,0
"4211",8822,55,0
"4212",4235,29,0
"4213",15311,98,0
"4214",4306,29,0
"4215",7829,51,0
"4216",8649,54,0
"4217",15464,99,0
"4218",8732,54,0
"4219",8519,40,0
"4220",10230,62,0
"4221",6105,40,0
"4222",15263,98,0
"4223",6111,40,0
"4224",8784,55,0
"4225",9927,60,0
"4226",9924,60,0
"4227",8964,56,0
"4228",4200,29,0
"4229",13973,90,0
"4230",14384,92,0
"4231",14355,92,0
"4232",8735,54,0
"4233",15391,99,0
"4234",14312,91,0
"4235",4726,33,0
"4236",14067,90,0
"4237",2534,18,0
"4238",14049,90,0
"4239",10271,62,0
"4240",2474,18,0
"4241",9967,60,0
"4242",8697,54,0
"4243",8912,56,0
"4244",8440,40,0
"4245",14603,93,0
"4246",10181,62,0
"4247",4770,33,0
"4248",2419,18,0
"4249",14236,91,0
"4250",12658,79,0
"4251",15247,98,0
"4252",8318,40,0
"4253",8525,40,0
"4254",10268,62,0
"4255",8334,40,0
"4256",8455,40,0
"4257",2468,18,0
"4258",6209,40,0
"4259",9140,57,0
"4260",1856,14,0
"4261",14935,95,0
"4262",8703,54,0
"4263",10497,64,0
"4264",8899,56,0
"4265",8586,40,0
"4266",9939,60,0
"4267",15395,99,0
"4268",14877,95,0
"4269",16380,106,0
"4270",4313,29,0
"4271",17206,113,0
"4272",13975,90,0
"4273",10184,62,0
"4274",16356,106,0
"4275",10207,62,0
"4276",8470,40,0
"4277",4283,29,0
"4278",9972,60,0
"4279",14493,93,0
"4280",8303,40,0
"4281",9068,57,0
"4282",12815,80,0
"4283",14893,95,0
"4284",10442,64,0
"4285",12602,79,0
"4286",15301,98,0
"4287",15250,98,0
"4288",14891,95,0
"4289",9098,57,0
"4290",14007,90,0
"4291",17211,113,0
"4292",14931,95,0
"4293",15260,98,0
"4294",12622,79,0
"4295",4775,33,0
"4296",10194,62,0
"4297",8914,56,0
"4298",10505,64,0
"4299",14572,93,0
"4300",15436,99,0
"4301",2503,18,0
"4302",9037,57,0
"4303",12491,78,0
"4304",16317,106,0
"4305",8625,40,0
"4306",1789,14,0
"4307",17199,113,0
"4308",14963,95,0
"4309",17187,113,0
"4310",14443,92,0
"4311",14577,93,0
"4312",16271,106,0
"4313",14928,95,0
"4314",8594,40,0
"4315",4288,29,0
"4316",12586,79,0
"4317",12719,80,0
"4318",10511,64,0
"4319",9099,57,0
"4320",8975,56,0
"4321",12516,78,0
"4322",8906,56,0
"4323",12693,79,0
"4324",14377,92,0
"4325",17167,113,0
"4326",14268,91,0
"4327",14590,93,0
"4328",10243,62,0
"4329",1903,14,0
"4330",8580,40,0
"4331",12726,80,0
"4332",10010,60,0
"4333",8335,40,0
"4334",13991,90,0
"4335",14233,91,0
