,0,1
4010,0.2978522,0.0
4011,0.111649126,0.0
4012,0.47093147,0.0
4013,0.05856598,0.0
4014,0.38871378,0.0
4015,0.37518498,0.0
4016,0.10396267,1.0
4017,0.21370585,1.0
4018,0.24589841,1.0
4019,0.24417543,0.0
4020,0.3485519,0.0
4021,0.22086583,0.0
4022,0.3778047,0.0
4023,0.116108336,0.0
4024,0.38727447,0.0
4025,0.31379682,0.0
4026,0.12960483,0.0
4027,0.24661925,0.0
4028,0.3195612,0.0
4029,0.30366173,0.0
4030,0.25471404,0.0
4031,0.40520355,1.0
4032,0.17736237,0.0
4033,0.4972011,0.0
4034,0.07481673,0.0
4035,0.07599327,0.0
4036,0.22473848,0.0
4037,0.4793003,0.0
4038,0.16181014,0.0
4039,0.37636322,0.0
4040,0.08753205,0.0
4041,0.06257346,0.0
4042,0.119847335,0.0
4043,0.3661206,0.0
4044,0.24159393,0.0
4045,0.4044997,0.0
4046,0.29123428,0.0
4047,0.11135035,0.0
4048,0.198976,0.0
4049,0.09741763,0.0
4050,0.14850637,0.0
4051,0.19875006,0.0
4052,0.07788645,0.0
4053,0.17807473,0.0
4054,0.28167367,0.0
4055,0.3013413,0.0
4056,0.17068145,0.0
4057,0.49332517,0.0
4058,0.12570763,0.0
4059,0.16537532,0.0
4060,0.34934333,0.0
4061,0.08345994,0.0
4062,0.41746116,0.0
4063,0.16910888,0.0
4064,0.1685541,0.0
4065,0.37652898,0.0
4066,0.30268952,0.0
4067,0.16323826,0.0
4068,0.10778111,0.0
4069,0.122890875,0.0
4070,0.6240273,0.0
4071,0.0028642507,0.0
4072,0.13557908,0.0
4073,0.12353911,0.0
4074,0.16999374,0.0
4075,0.1546821,0.0
4076,0.1989451,0.0
4077,0.23744567,0.0
4078,0.064844795,0.0
4079,0.11936126,0.0
4080,0.34610873,0.0
4081,0.14927995,0.0
4082,0.3978075,0.0
4083,0.14550933,0.0
4084,0.43354067,0.0
4085,0.22898632,0.0
4086,0.09359773,0.0
4087,0.3400719,0.0
4088,0.13064834,0.0
4089,0.37408587,0.0
4090,0.30989414,0.0
4091,0.37871704,0.0
4092,0.20312525,0.0
4093,0.16980673,0.0
4094,0.17895813,0.0
4095,0.21070744,0.0
4096,0.22484092,0.0
4097,0.20960888,0.0
4098,0.13994189,0.0
4099,0.2007355,0.0
4100,0.39700162,0.0
4101,0.3824558,0.0
4102,0.2682151,0.0
4103,0.042255703,0.0
4104,0.25885248,0.0
4105,0.2098144,0.0
4106,0.17864285,0.0
4107,0.373986,0.0
4108,0.19481914,0.0
4109,0.14241059,0.0
4110,0.2461767,0.0
4111,0.41843963,0.0
4112,0.38412076,0.0
4113,0.38222975,0.0
4114,0.17944077,0.0
4115,0.1973245,0.0
4116,0.16658042,0.0
4117,0.7586336,0.0
4118,0.3443288,0.0
4119,0.67247015,0.0
4120,0.3296557,0.0
4121,0.09802724,0.0
4122,0.11355499,0.0
4123,0.21162021,0.0
4124,0.20242366,0.0
4125,0.04124098,0.0
4126,0.15426563,0.0
4127,0.16058594,0.0
4128,0.24150665,0.0
4129,0.19875245,0.0
4130,0.1937789,0.0
4131,0.13849641,0.0
4132,0.17643106,0.0
4133,0.13996021,0.0
4134,0.36977914,0.0
4135,0.45800826,0.0
4136,0.28882843,0.0
4137,0.02684636,0.0
4138,0.31942135,0.0
4139,0.42731103,0.0
4140,0.3927136,0.0
4141,0.0016111174,0.0
4142,0.24543583,0.0
4143,0.29687005,0.0
4144,0.3440297,0.0
4145,0.0009717298,0.0
4146,0.19351532,0.0
4147,0.63749933,0.0
4148,0.37846202,0.0
4149,0.55176777,0.0
4150,0.32312503,0.0
4151,0.087545976,0.0
4152,0.12728547,0.0
4153,0.38711742,0.0
4154,0.17698644,0.0
4155,0.0015821996,0.0
4156,0.0073961844,0.0
4157,0.27852717,0.0
4158,0.1899726,0.0
4159,0.6944504,0.0
4160,0.00029101555,0.0
4161,0.18960902,0.0
4162,0.14456762,0.0
4163,0.31912652,0.0
4164,0.0698858,0.0
4165,0.15621689,0.0
4166,0.42934206,0.0
4167,0.14027926,0.0
4168,0.40819734,0.0
4169,0.23078494,0.0
4170,0.12949502,0.0
4171,0.3823482,0.0
4172,0.3387332,0.0
4173,0.34451336,0.0
4174,0.2731656,0.0
4175,0.1452799,0.0
4176,0.4005255,0.0
4177,0.15791148,0.0
4178,0.14587873,0.0
4179,0.132536,0.0
4180,0.09361814,0.0
4181,0.11497264,0.0
4182,0.27131948,0.0
4183,0.05946252,0.0
4184,0.29081115,0.0
4185,0.20421498,0.0
4186,0.5638843,0.0
4187,0.1380555,0.0
4188,0.055873603,0.0
4189,0.1802462,0.0
4190,0.20118691,0.0
4191,0.22605005,0.0
4192,0.20563152,0.0
4193,0.27033496,0.0
4194,0.13780285,0.0
4195,0.3943267,0.0
4196,0.5245798,0.0
4197,0.2982328,0.0
4198,0.27003634,0.0
4199,0.17099147,0.0
4200,0.055133395,0.0
4201,0.41095737,0.0
4202,0.24536456,0.0
4203,0.5739501,0.0
4204,0.121794246,0.0
4205,0.39232734,0.0
4206,0.1429654,0.0
4207,0.18496045,0.0
4208,0.24783142,0.0
4209,0.46365568,0.0
4210,0.45282924,0.0
4211,0.20998847,0.0
4212,0.56345487,0.0
4213,0.16495295,0.0
4214,0.3309399,0.0
4215,0.32119378,0.0
4216,0.122249074,0.0
4217,0.18537982,0.0
4218,0.4434169,0.0
4219,0.17242986,0.0
4220,0.12488489,0.0
4221,0.15990265,0.0
4222,0.14029276,0.0
4223,0.3365221,0.0
4224,0.09901329,0.0
4225,0.36551705,0.0
4226,0.07853871,0.0
4227,0.23964685,0.0
4228,0.3284848,0.0
4229,0.08861218,0.0
4230,0.034641027,0.0
4231,0.21787451,0.0
4232,0.1665999,0.0
4233,0.08965913,0.0
4234,0.12667409,0.0
4235,0.12496612,0.0
4236,0.2443887,0.0
4237,0.4926874,0.0
4238,0.084521905,0.0
4239,0.24092227,0.0
4240,0.10213636,0.0
4241,0.18316133,0.0
4242,0.08601761,0.0
4243,0.38956162,0.0
4244,0.17048387,0.0
4245,0.13985185,0.0
4246,0.056804847,0.0
4247,0.2955773,0.0
4248,0.08584479,0.0
4249,0.7876174,0.0
4250,0.41454855,0.0
4251,0.339427,0.0
4252,0.22671334,0.0
4253,0.11543729,0.0
4254,0.2035549,0.0
4255,0.22056046,0.0
4256,0.24707374,0.0
4257,0.16120248,0.0
4258,0.5407982,0.0
4259,0.09838499,0.0
4260,0.22565143,0.0
4261,0.19846533,0.0
4262,0.11760457,0.0
4263,0.17844276,0.0
4264,0.38415548,0.0
4265,0.12841552,0.0
4266,0.14106365,0.0
4267,0.16101338,0.0
4268,0.13707666,0.0
4269,0.13905421,0.0
4270,0.080267005,0.0
4271,0.35752004,0.0
4272,0.16564217,0.0
4273,0.09657454,0.0
4274,0.14226598,0.0
4275,0.35293332,0.0
4276,0.1069429,0.0
4277,0.14198944,0.0
4278,0.22709668,0.0
4279,0.26586074,0.0
4280,0.33471033,0.0
4281,0.046876423,0.0
4282,0.23022899,0.0
4283,0.15823905,0.0
4284,0.16381931,0.0
4285,0.3272643,0.0
4286,0.74292284,0.0
4287,0.14201194,0.0
4288,0.4770191,0.0
4289,0.15849404,0.0
4290,0.23258951,0.0
4291,0.09928836,0.0
4292,0.38383353,0.0
4293,0.046804287,0.0
4294,0.070976056,0.0
4295,0.17268246,0.0
4296,0.24712,0.0
4297,0.12794848,0.0
4298,0.096343584,0.0
4299,0.098929696,0.0
4300,0.18185678,0.0
4301,0.3282962,0.0
4302,0.13909638,0.0
4303,0.18415649,0.0
4304,0.22741976,0.0
4305,0.19803919,0.0
4306,0.1553883,0.0
4307,0.2515134,0.0
4308,0.1717196,0.0
4309,0.09018771,0.0
4310,0.2808424,0.0
4311,0.16231441,0.0
4312,0.17757371,0.0
4313,0.16483544,0.0
4314,0.1687015,0.0
4315,0.08520127,0.0
4316,0.5804209,0.0
4317,0.12836619,0.0
4318,0.1701403,0.0
4319,0.1514966,0.0
4320,0.15281135,0.0
4321,0.15185045,0.0
4322,0.7142924,0.0
4323,0.043220695,0.0
4324,0.16176975,0.0
4325,0.12061122,0.0
4326,0.5316453,0.0
4327,0.18592373,0.0
4328,0.09687073,0.0
4329,0.14135665,0.0
4330,0.24965388,0.0
4331,0.14508146,0.0
4332,0.40794495,0.0
4333,0.35395196,0.0
4334,0.2834104,0.0
4335,0.16052464,0.0
4336,0.2666872,0.0
4337,0.27478918,0.0
4338,0.2050553,0.0
4339,0.21376863,0.0
4340,0.19374262,0.0
4341,0.094146386,0.0
4342,0.26952899,0.0
4343,0.14042918,0.0
4344,0.10842453,0.0
4345,0.20292751,0.0
4346,0.23299709,0.0
4347,0.23065016,0.0
4348,0.22945882,0.0
4349,0.16818705,0.0
4350,0.16823953,0.0
4351,0.32708248,0.0
4352,0.19571006,0.0
4353,0.06009769,0.0
4354,0.15960236,0.0
4355,0.37005094,0.0
4356,0.28074983,0.0
4357,0.18339384,0.0
4358,0.7495473,0.0
4359,0.06457741,0.0
4360,0.22029634,0.0
4361,0.4992387,0.0
4362,0.23492338,0.0
4363,0.111503094,0.0
4364,0.20659629,0.0
4365,0.20527747,0.0
4366,0.21400636,0.0
4367,0.121743836,0.0
4368,0.12537478,0.0
4369,0.12991673,0.0
4370,0.02595978,0.0
4371,0.034207944,0.0
4372,0.49238902,0.0
4373,0.31349537,0.0
4374,0.10789119,0.0
4375,0.23103848,0.0
4376,0.2937937,0.0
4377,0.14180554,0.0
4378,0.25635973,0.0
4379,0.36976582,0.0
4380,0.27807698,0.0
4381,0.5022897,0.0
4382,0.030800184,0.0
4383,0.27549466,0.0
4384,0.17037559,0.0
4385,0.39429736,0.0
4386,0.20002581,0.0
4387,0.27948824,0.0
4388,0.38757196,0.0
4389,0.19908188,0.0
4390,0.03654688,0.0
4391,0.12138642,0.0
4392,0.018446704,0.0
4393,0.24906175,0.0
4394,0.017658073,0.0
4395,0.10361216,0.0
4396,0.26077068,0.0
4397,0.38579628,0.0
4398,0.22957829,0.0
4399,0.086634785,0.0
4400,0.13168716,0.0
4401,0.07470103,0.0
4402,0.23345909,0.0
4403,0.11139109,0.0
4404,0.111818574,0.0
4405,0.53554726,0.0
4406,0.047548175,0.0
4407,0.25500125,0.0
4408,0.104632586,0.0
4409,0.50032103,0.0
4410,0.10722003,0.0
4411,0.17655621,0.0
4412,0.08458357,0.0
4413,0.18363771,0.0
4414,0.09591218,0.0
4415,0.22477415,0.0
4416,0.08889463,0.0
4417,0.12892736,0.0
4418,0.11682923,0.0
4419,0.17984991,0.0
4420,0.44316366,0.0
4421,0.13378732,0.0
4422,0.19554514,0.0
4423,0.29526624,0.0
4424,0.06357933,0.0
4425,0.2978055,0.0
4426,0.18103248,0.0
4427,0.101299964,0.0
4428,0.1125216,0.0
4429,0.16021001,0.0
4430,0.09427515,0.0
4431,0.2713175,0.0
4432,0.32573983,0.0
4433,0.3153803,0.0
4434,0.06223359,0.0
4435,0.12059617,0.0
4436,0.1698914,0.0
4437,0.1223386,0.0
4438,0.097024724,0.0
4439,0.31952536,0.0
4440,0.1542227,0.0
4441,0.49420336,1.0
4442,0.13088827,0.0
4443,0.25470668,0.0
4444,0.113181144,0.0
4445,0.3198424,0.0
4446,0.09529646,0.0
4447,0.183384,0.0
4448,0.20121565,0.0
4449,0.12525779,0.0
4450,0.40459672,0.0
4451,0.049859565,0.0
4452,0.045854278,0.0
4453,0.23601134,0.0
4454,0.2276007,0.0
4455,0.080947354,0.0
4456,0.28856856,0.0
4457,0.4864589,0.0
4458,0.33949882,0.0
4459,0.1771538,0.0
4460,0.18780865,0.0
4461,0.61850965,0.0
4462,0.06792353,0.0
4463,0.46878392,0.0
4464,0.5670578,0.0
4465,0.12683785,0.0
4466,0.44733515,0.0
4467,0.44616267,0.0
4468,0.06522945,0.0
4469,0.05587609,0.0
4470,0.09000994,0.0
4471,0.6953473,0.0
4472,0.09393414,0.0
4473,0.18502918,0.0
4474,0.21719852,0.0
4475,0.27743512,0.0
4476,0.1189615,0.0
4477,0.11192814,0.0
4478,0.11541777,0.0
4479,0.54751855,0.0
4480,0.027606921,0.0
4481,0.096135706,0.0
4482,0.7220801,0.0
4483,0.017053349,0.0
4484,0.30160454,0.0
4485,0.026632147,0.0
4486,0.40143389,0.0
4487,0.6058875,0.0
4488,0.05424366,0.0
4489,0.029660963,0.0
4490,0.36924574,0.0
4491,0.09490138,0.0
4492,0.042563174,0.0
4493,0.085015275,0.0
4494,0.21479766,1.0
4495,0.38531485,1.0
4496,0.047279645,0.0
4497,0.26621613,0.0
4498,0.21805908,0.0
4499,0.385165,0.0
4500,0.24082978,0.0
4501,0.066970944,0.0
4502,0.0194627,0.0
4503,0.2551244,0.0
4504,0.019439653,0.0
4505,0.19134395,0.0
4506,0.124028526,0.0
4507,0.02689157,0.0
4508,0.004788707,0.0
4509,0.22674306,0.0
4510,0.109486654,0.0
4511,0.41474485,0.0
4512,0.26550013,0.0
4513,0.00543683,0.0
4514,0.14977908,0.0
4515,0.27515545,0.0
4516,0.31392032,0.0
4517,0.025989434,0.0
4518,0.46346685,0.0
4519,0.0954656,0.0
4520,0.26457134,0.0
4521,0.476562,0.0
4522,0.01807875,0.0
4523,0.008236823,1.0
4524,0.50812143,0.0
4525,0.13160942,0.0
4526,0.015377827,0.0
4527,0.008448966,0.0
4528,0.3388246,0.0
4529,0.5245734,0.0
4530,0.19201167,0.0
4531,0.38694847,0.0
4532,0.065412454,0.0
4533,0.021302324,0.0
4534,0.09356284,0.0
4535,0.075820066,0.0
4536,0.40404183,0.0
4537,0.34620598,0.0
4538,0.35211295,0.0
4539,0.13149585,0.0
4540,0.08556769,0.0
4541,0.5965749,0.0
4542,0.01304942,0.0
4543,0.11172664,0.0
4544,0.038097244,0.0
4545,0.016518407,0.0
4546,0.5786628,0.0
4547,0.3500669,0.0
4548,0.103233196,0.0
4549,0.63329166,0.0
4550,0.29504952,0.0
4551,0.43353498,0.0
4552,0.18142939,0.0
4553,0.009631564,0.0
4554,0.22606604,0.0
4555,0.21883251,0.0
4556,0.25925547,0.0
4557,0.11634685,0.0
4558,0.08396006,0.0
4559,0.04791494,0.0
4560,0.21050465,0.0
4561,0.04915989,0.0
4562,0.23310801,0.0
4563,0.27535045,0.0
4564,0.14365786,0.0
4565,0.15160376,0.0
4566,0.4278346,0.0
4567,0.2034574,0.0
4568,0.2550052,0.0
4569,0.09452016,0.0
4570,0.101767845,0.0
4571,0.33083072,0.0
4572,0.18622647,0.0
4573,0.28182966,0.0
4574,0.17470835,0.0
4575,0.096849345,0.0
4576,0.25025705,0.0
4577,0.10036481,0.0
4578,0.11111712,0.0
4579,0.13262607,0.0
4580,0.048900653,0.0
4581,0.1854861,0.0
4582,0.4574399,0.0
4583,0.17715743,0.0
4584,0.29689652,0.0
4585,0.41068882,0.0
4586,0.43440253,0.0
4587,0.16677766,0.0
4588,0.015316276,0.0
4589,0.45699462,0.0
4590,0.092816845,0.0
4591,0.027590297,0.0
4592,0.14612055,0.0
4593,0.0594109,0.0
4594,0.47778094,0.0
4595,0.32601017,0.0
4596,0.32114115,0.0
4597,0.11036324,0.0
4598,0.00043479312,0.0
4599,0.18254937,0.0
4600,0.4619941,0.0
4601,0.16478254,0.0
4602,0.066586465,0.0
4603,0.26627383,0.0
4604,0.058392256,0.0
4605,0.12935872,0.0
4606,0.4807146,0.0
4607,0.4183397,0.0
4608,0.09672787,0.0
4609,0.20696934,0.0
4610,0.1660616,1.0
4611,0.13317133,1.0
4612,0.025914917,0.0
4613,0.024809366,0.0
4614,0.48566157,0.0
4615,0.14603388,0.0
4616,0.10376638,0.0
4617,0.4062651,0.0
4618,0.099739805,0.0
4619,0.0036729907,0.0
4620,0.28535423,0.0
4621,0.0019591071,0.0
4622,0.11487293,0.0
4623,0.13382912,0.0
4624,0.103764296,0.0
4625,0.033038355,0.0
4626,0.07863447,0.0
4627,0.009631523,0.0
4628,0.0030114884,0.0
4629,0.24304076,0.0
4630,0.026998062,0.0
4631,0.32188433,0.0
4632,0.05774427,0.0
4633,0.68929255,0.0
4634,0.56749713,0.0
4635,0.1305807,0.0
4636,0.13621973,0.0
4637,0.16887304,0.0
4638,0.06036885,0.0
4639,0.45785826,0.0
4640,0.004715372,0.0
4641,0.15549989,0.0
4642,0.13377883,0.0
4643,0.24632214,0.0
4644,0.09266781,0.0
4645,0.13359036,0.0
4646,0.37086996,0.0
4647,0.17988196,0.0
4648,0.057002906,0.0
4649,0.46169573,0.0
4650,0.07957021,0.0
4651,0.2149782,0.0
4652,0.24206872,0.0
4653,0.13589339,0.0
4654,0.54931915,0.0
4655,0.15337485,0.0
4656,0.22026677,0.0
4657,0.14459874,0.0
4658,0.20179754,0.0
4659,0.4144134,0.0
4660,0.09218293,0.0
4661,0.20891453,0.0
4662,0.24964847,0.0
4663,0.35790196,0.0
4664,0.03443133,0.0
4665,0.17837706,0.0
4666,0.3269288,0.0
4667,0.3450236,0.0
4668,0.24444166,0.0
4669,0.47954974,0.0
4670,0.41357574,0.0
4671,0.11927953,0.0
4672,0.08642536,0.0
4673,0.22069395,0.0
4674,0.12237081,0.0
4675,0.26786092,0.0
4676,0.15709704,0.0
4677,0.0898984,0.0
4678,0.106112644,0.0
4679,0.02298764,0.0
4680,0.29680014,0.0
4681,0.028299712,0.0
4682,0.0911875,0.0
4683,0.22545972,0.0
4684,0.21765777,0.0
4685,0.022471823,0.0
4686,0.17072406,0.0
4687,0.47047907,0.0
4688,0.21897417,0.0
4689,0.31846198,0.0
4690,0.17868897,0.0
4691,0.22466463,0.0
4692,0.33678332,0.0
4693,0.11790747,0.0
4694,0.27821752,0.0
4695,0.16614676,0.0
4696,0.1925129,0.0
4697,0.18031365,0.0
4698,0.6121442,0.0
4699,0.15082741,0.0
4700,0.025685899,0.0
4701,0.31970897,0.0
4702,0.37932274,1.0
4703,0.07262232,0.0
4704,0.18287969,0.0
4705,0.21657218,0.0
4706,0.11595888,0.0
4707,0.19302537,1.0
4708,0.17147921,0.0
4709,0.1465661,0.0
4710,0.08457988,0.0
4711,0.052200448,0.0
4712,0.15471095,0.0
4713,0.058999676,0.0
4714,0.06283684,0.0
4715,0.22111529,0.0
4716,0.10673613,0.0
4717,0.37595996,0.0
4718,0.11296094,0.0
4719,0.4018274,0.0
4720,0.037029438,0.0
4721,0.050085347,0.0
4722,0.07423117,0.0
4723,0.23160355,0.0
4724,0.28403175,0.0
4725,0.19990635,0.0
4726,0.45058182,0.0
4727,0.3838083,0.0
4728,0.14438778,0.0
4729,0.018085727,0.0
4730,0.17561202,0.0
4731,0.44413078,0.0
4732,0.54916453,0.0
4733,0.07210421,0.0
4734,0.12927625,0.0
4735,0.1409279,0.0
4736,0.12235864,0.0
4737,0.14917155,1.0
4738,0.1258964,1.0
4739,0.11798385,1.0
4740,0.16517703,1.0
4741,0.1260686,1.0
4742,0.17174858,1.0
4743,0.075921886,0.0
4744,0.2692943,0.0
4745,0.23064542,0.0
4746,0.2650167,0.0
4747,0.27382854,0.0
4748,0.11700256,0.0
4749,0.14646299,0.0
4750,0.07371551,0.0
4751,0.53794223,0.0
4752,0.06651712,0.0
4753,0.13246366,0.0
4754,0.14447488,0.0
4755,0.21442044,0.0
4756,0.03686739,0.0
4757,0.23878422,0.0
4758,0.13156773,0.0
4759,0.24718942,0.0
4760,0.2330662,0.0
4761,0.4788009,0.0
4762,0.033130504,0.0
4763,0.587318,0.0
4764,0.045431666,0.0
4765,0.19218226,0.0
4766,0.15757485,0.0
4767,0.023486005,0.0
4768,0.0066010286,0.0
4769,0.22683798,0.0
4770,0.19829634,0.0
4771,0.26444432,0.0
4772,0.2767158,0.0
4773,0.14342432,0.0
4774,0.12558551,0.0
4775,0.0921315,0.0
4776,0.30869782,0.0
4777,0.23311983,0.0
4778,0.22097275,0.0
4779,0.20250951,0.0
4780,0.18984757,0.0
4781,0.08772049,0.0
4782,0.09084328,0.0
4783,0.29954284,0.0
4784,0.5081199,0.0
4785,0.15582798,0.0
4786,0.3269275,0.0
4787,0.16324037,0.0
4788,0.24998927,0.0
4789,0.521905,0.0
4790,0.5171213,0.0
4791,0.09284216,0.0
4792,0.19890448,0.0
4793,0.6809018,0.0
4794,0.2316943,0.0
4795,0.5039137,0.0
4796,0.114327766,0.0
4797,0.16246855,0.0
4798,0.2056176,0.0
4799,0.17212008,0.0
4800,0.28202298,0.0
4801,0.12470921,0.0
4802,0.40361038,0.0
4803,0.19484445,0.0
4804,0.59679455,1.0
4805,0.41535875,0.0
4806,0.15434247,0.0
4807,0.09781026,0.0
4808,0.14268324,0.0
4809,0.112012796,0.0
4810,0.2633814,0.0
4811,0.16067377,0.0
4812,0.1803466,0.0
4813,0.039072033,0.0
4814,0.1994205,0.0
4815,0.05851326,0.0
4816,0.028404322,0.0
4817,0.32173318,0.0
4818,0.20029177,0.0
4819,0.1900127,0.0
4820,0.07644266,0.0
4821,0.08764369,0.0
4822,0.57166076,0.0
4823,0.4986428,0.0
4824,0.543566,0.0
4825,0.20744877,0.0
4826,0.08787082,0.0
4827,0.3925039,0.0
4828,0.21179383,0.0
4829,0.23145677,0.0
4830,0.34381863,0.0
4831,0.120220825,0.0
4832,0.14782524,0.0
4833,0.16216496,0.0
4834,0.30682433,0.0
4835,0.26350787,0.0
4836,0.27225283,0.0
4837,0.30435708,0.0
4838,0.3466366,0.0
4839,0.21280447,0.0
4840,0.22711365,0.0
4841,0.1247404,0.0
4842,0.47931716,0.0
4843,0.06201546,0.0
4844,0.26881918,0.0
4845,0.13972214,0.0
4846,0.26946327,0.0
4847,0.2577277,0.0
4848,0.084172845,0.0
4849,0.21649747,0.0
4850,0.19130985,0.0
4851,0.41929564,0.0
4852,0.42625153,0.0
4853,0.17363031,0.0
4854,0.80639154,0.0
4855,0.13936386,0.0
4856,0.4854238,0.0
4857,0.13000907,0.0
4858,0.21475358,0.0
4859,0.16533042,0.0
4860,0.2299363,0.0
4861,0.2615685,0.0
4862,0.17141598,0.0
4863,0.29388937,0.0
4864,0.24208063,0.0
4865,0.19148469,0.0
4866,0.38641146,0.0
4867,0.25063485,0.0
4868,0.19009149,0.0
4869,0.27257323,0.0
4870,0.6070281,0.0
4871,0.16846935,0.0
4872,0.18833844,0.0
4873,0.17073832,0.0
4874,0.3207986,0.0
4875,0.38187128,0.0
4876,0.14102574,0.0
4877,0.20630392,0.0
4878,0.14560889,0.0
4879,0.18587527,0.0
4880,0.09787205,0.0
4881,0.42766383,0.0
4882,0.068029486,0.0
4883,0.77352977,0.0
4884,0.18577006,0.0
4885,0.40932807,0.0
4886,0.2336838,0.0
4887,0.2828406,0.0
4888,0.41717914,0.0
4889,0.13837501,0.0
4890,0.049511254,0.0
4891,0.052824397,0.0
4892,0.15312141,0.0
4893,0.28190523,0.0
4894,0.1877856,0.0
4895,0.21720512,0.0
4896,0.11373239,0.0
4897,0.16121444,0.0
4898,0.043973733,0.0
4899,0.08160748,0.0
4900,0.26220533,0.0
4901,0.1730202,0.0
4902,0.07993086,0.0
4903,0.3847631,0.0
4904,0.120636046,0.0
4905,0.6415952,0.0
4906,0.19324246,0.0
4907,0.17791581,0.0
4908,0.23262256,0.0
4909,0.05946184,0.0
4910,0.2424007,0.0
4911,0.20660615,0.0
4912,0.32733598,0.0
4913,0.03315179,0.0
4914,0.35979107,0.0
4915,0.05119353,0.0
4916,0.11846078,0.0
4917,0.3068078,0.0
4918,0.20865162,0.0
4919,0.12223868,0.0
4920,0.1007319,0.0
4921,0.409244,0.0
4922,0.0353482,0.0
4923,0.19591555,0.0
4924,0.2851258,0.0
4925,0.43935212,0.0
4926,0.33021876,0.0
4927,0.27902576,0.0
4928,0.33267155,0.0
4929,0.53813404,0.0
4930,0.45905405,0.0
4931,0.7653567,0.0
4932,0.46120983,0.0
4933,0.17361751,0.0
4934,0.19015265,0.0
4935,0.08824819,0.0
4936,0.14492008,0.0
4937,0.1200909,0.0
4938,0.5277427,0.0
4939,0.21860668,0.0
4940,0.32884854,0.0
4941,0.2344775,0.0
4942,0.11795576,0.0
4943,0.13787365,0.0
4944,0.07120249,0.0
4945,0.41812655,0.0
4946,0.20631504,0.0
4947,0.6370441,0.0
4948,0.10033415,0.0
4949,0.21675578,0.0
4950,0.106039025,0.0
4951,0.11487213,0.0
4952,0.18388759,0.0
4953,0.21942736,0.0
4954,0.4271393,0.0
4955,0.7456835,0.0
4956,0.22295798,0.0
4957,0.29758993,0.0
4958,0.1415648,0.0
4959,0.35950637,0.0
4960,0.07990032,0.0
4961,0.10138126,0.0
4962,0.47628155,0.0
4963,0.027509145,0.0
4964,0.14676131,0.0
4965,0.17399193,0.0
4966,0.17032196,0.0
4967,0.36244938,0.0
4968,0.046242464,0.0
4969,0.4932391,0.0
4970,0.19811083,0.0
4971,0.21455418,0.0
4972,0.40326297,0.0
4973,0.7306456,0.0
4974,0.23735389,0.0
4975,0.1811465,0.0
4976,0.20170385,0.0
4977,0.07361506,0.0
4978,0.027636394,0.0
4979,0.5892409,0.0
4980,0.1367274,0.0
4981,0.111390665,0.0
4982,0.15824023,0.0
4983,0.16337354,0.0
4984,0.11469727,0.0
4985,0.10094256,0.0
4986,0.15499137,0.0
4987,0.33644497,0.0
4988,0.46378955,0.0
4989,0.26187098,0.0
4990,0.57019424,0.0
4991,0.18635274,0.0
4992,0.2044354,0.0
4993,0.8112351,0.0
4994,0.17854786,0.0
4995,0.19474953,0.0
4996,0.06725071,0.0
4997,0.1979543,0.0
4998,0.11989832,0.0
4999,0.14483583,0.0
5000,0.31117788,0.0
5001,0.1590617,0.0
5002,0.34137788,0.0
5003,0.9256906,0.0
5004,0.11873448,0.0
5005,0.23428395,0.0
5006,0.31887633,0.0
5007,0.50728875,0.0
5008,0.21811616,0.0
5009,0.31500348,0.0
5010,0.34724978,0.0
5011,0.4074136,0.0
5012,0.2774322,0.0
5013,0.48299184,0.0
5014,0.0490075,0.0
5015,0.16282894,0.0
5016,0.11856199,0.0
5017,0.33154127,0.0
5018,0.21836862,0.0
5019,0.24727379,0.0
5020,0.17520595,0.0
5021,0.09298254,0.0
5022,0.09872833,0.0
5023,0.26506892,0.0
5024,0.17581508,0.0
5025,0.38902923,0.0
5026,0.13605426,0.0
5027,0.33520353,0.0
5028,0.21574017,0.0
5029,0.47449636,0.0
5030,0.06269094,0.0
5031,0.259859,0.0
5032,0.5442398,0.0
5033,0.23702578,0.0
5034,0.22545125,0.0
5035,0.3698009,0.0
5036,0.29309452,0.0
5037,0.22690213,0.0
5038,0.27183685,0.0
5039,0.13108665,0.0
5040,0.5526219,0.0
5041,0.048065104,0.0
5042,0.12222023,0.0
5043,0.08946379,0.0
5044,0.39981386,0.0
5045,0.16077048,0.0
5046,0.1351232,0.0
5047,0.04626709,0.0
5048,0.2353724,0.0
5049,0.100233376,0.0
5050,0.70298517,0.0
5051,0.0011033108,0.0
5052,0.73269135,0.0
5053,0.5136328,0.0
5054,0.3334156,0.0
5055,0.20592572,0.0
5056,0.23657802,0.0
5057,0.2547283,0.0
5058,0.011312463,0.0
5059,0.034440354,0.0
5060,0.16270639,0.0
5061,0.14687113,0.0
5062,0.29610097,0.0
5063,0.17244339,0.0
5064,0.2279181,0.0
5065,0.0048170025,1.0
5066,0.004538115,0.0
5067,0.37267974,0.0
5068,0.6521149,0.0
5069,0.3842446,0.0
5070,0.0009948266,0.0
5071,0.4821359,0.0
5072,0.2423005,0.0
5073,0.13445647,0.0
5074,0.328626,0.0
5075,0.3276781,0.0
5076,0.110534936,0.0
5077,0.25441456,0.0
5078,0.13892426,0.0
5079,0.1125838,0.0
5080,0.47792834,0.0
5081,0.4705478,0.0
5082,0.32294947,0.0
5083,0.1672208,0.0
5084,0.2985845,0.0
5085,0.052156165,0.0
